Experiment	bias spectroscopy	
Saved Date	02.12.2025 03:03:43	
User		
Date		
X (m)	140.359E-9	
Y (m)	414.726E-9	
Z (m)	-147.215E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	100E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.12.2025 03:02:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		
Bias>Bias (V)	10E-3	
Bias>Calibration (V/V)	1E+0	
Bias>Offset (V)	895E-6	
Bias Spectroscopy>Sweep Start (V)	10E-3	
Bias Spectroscopy>Sweep End (V)	-10E-3	
Bias Spectroscopy>Num Pixel	201	
Bias Spectroscopy>Z Avg time (s)	20E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	100E-3	
Bias Spectroscopy>Settling time (s)	20E-3	
Bias Spectroscopy>Integration time (s)	100E-3	
Bias Spectroscopy>End Settling time (s)	10E-3	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	6E+0	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	4	
Bias Spectroscopy>Channels	Current (A);B-field (T);Bias (V);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	TRUE	
Bias Spectroscopy>Revert Z Offset	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. OnOff 	FALSE	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Value	999.99900E-12	
Bias Spectroscopy>Z-Ctrl Alt. Setpnt. Settl. (s)	0E+0	
Current>Current (A)	-1.23791E-9	
Current>Calibration (A/V)	1E-9	
Current>Offset (A)	-11.3536E-12	
Current>Gain	LN 10^9	
Lock-in>Lock-in status	OFF	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	803E+0	
Lock-in>Amplitude	100E-6	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	38.8562E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	9.71405E+0	
Lock-in>HP Filter Order D1	OFF	
Lock-in>HP Filter Order D2	OFF	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	-27.0708E+0	
Lock-in>Reference phase D2 (deg)	90.2908E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	19.4281E+0	
Lock-in>LP Filter Cutoff D2 (Hz)	1.2434E+3	
Lock-in>LP Filter Order D1	2	
Lock-in>LP Filter Order D2	OFF	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	C:\Data\Nickelocene\FGT\2025-11-26	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	15216	
NanonisMain>RT Release	15216	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	

[DATA]
Bias calc (V)	Current (A)	B-field (T)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current (A) [filt]	B-field (T) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]
5.3999997E-3	345.65070E-12	-534.24085E-6	5.3999997E-3	-147.21545E-9	13.680137E-12	24.225417E-15	147.96676E-9	9.7800223E-3	1.0000000E+0	-0.0000000E+0	695.11896E-12	19.336824E-12
5.2999998E-3	333.43728E-12	-528.47923E-6	5.2999998E-3	-147.21545E-9	13.775611E-12	117.06916E-15	145.49720E-9	-11.191606E-3	1.0000000E+0	-0.0000000E+0	555.23386E-12	144.90109E-12
5.2000000E-3	319.23295E-12	-517.50592E-6	5.2000000E-3	-147.21545E-9	13.494776E-12	155.72092E-15	143.50600E-9	-4.8382292E-3	1.0000000E+0	-0.0000000E+0	1.0622424E-9	297.54041E-12
5.0999997E-3	305.87458E-12	-527.39517E-6	5.0999997E-3	-147.21545E-9	13.441512E-12	-70.579942E-15	142.91692E-9	18.181110E-3	1.0000000E+0	-0.0000000E+0	944.22459E-12	294.56310E-12
4.9999999E-3	288.78097E-12	-536.29791E-6	4.9999999E-3	-147.21545E-9	13.202960E-12	-20.685771E-15	143.59843E-9	39.664514E-3	1.0000000E+0	-0.0000000E+0	1.1316228E-9	106.34409E-12
4.9000001E-3	275.62047E-12	-535.83749E-6	4.9000001E-3	-147.21545E-9	13.506514E-12	50.466284E-15	138.86665E-9	35.335604E-3	1.0000000E+0	-0.0000000E+0	1.4322509E-9	-20.613480E-12
4.7999998E-3	263.87725E-12	-538.15858E-6	4.7999998E-3	-147.21545E-9	12.892879E-12	109.43607E-15	133.41705E-9	27.018171E-3	1.0000000E+0	-0.0000000E+0	2.5227749E-9	-6.1642640E-12
4.6999999E-3	249.74009E-12	-537.39350E-6	4.6999999E-3	-147.21545E-9	12.642889E-12	-69.685658E-15	131.09202E-9	26.103269E-3	1.0000000E+0	-0.0000000E+0	3.1450591E-9	105.19033E-12
4.6000001E-3	237.10506E-12	-548.96332E-6	4.6000001E-3	-147.21545E-9	12.177617E-12	-45.786095E-15	132.40737E-9	24.306396E-3	1.0000000E+0	-0.0000000E+0	3.9568504E-9	-52.226862E-12
4.4999998E-3	222.94604E-12	-545.46463E-6	4.4999998E-3	-147.21545E-9	12.022109E-12	100.36159E-15	131.36273E-9	-2.1950044E-3	1.0000000E+0	-0.0000000E+0	4.1924237E-9	-323.95139E-12
4.4000000E-3	210.40318E-12	-542.47986E-6	4.4000000E-3	-147.21545E-9	11.216643E-12	92.986986E-15	124.03252E-9	-36.842018E-3	1.0000000E+0	-0.0000000E+0	4.8745119E-9	-321.56094E-12
4.3000001E-3	198.73031E-12	-532.61581E-6	4.2999997E-3	-147.21545E-9	10.826317E-12	129.86608E-15	115.13921E-9	-57.176899E-3	1.0000046E+0	-0.0000000E+0	4.8310311E-9	-80.199521E-12
4.1999999E-3	189.10923E-12	-524.46593E-6	4.1999999E-3	-147.21545E-9	10.272803E-12	26.414990E-15	104.58908E-9	-40.019393E-3	999.99535E-3	-0.0000000E+0	4.6847455E-9	84.480853E-12
4.1000000E-3	178.84380E-12	-527.16403E-6	4.1000000E-3	-147.21545E-9	10.041424E-12	86.434298E-15	95.976304E-9	-14.170679E-3	1.0000000E+0	-0.0000000E+0	4.4072110E-9	106.88693E-12
3.9999997E-3	170.35144E-12	-531.64607E-6	3.9999997E-3	-147.21545E-9	9.4737169E-12	94.254296E-15	90.618080E-9	14.624050E-3	1.0000000E+0	-0.0000000E+0	4.9149516E-9	32.496426E-12
3.8999999E-3	162.35423E-12	-529.25461E-6	3.8999999E-3	-147.21545E-9	8.9211694E-12	988.80932E-18	91.280334E-9	24.703374E-3	1.0000000E+0	-0.0000000E+0	5.3632712E-9	-58.786490E-12
3.8000001E-3	152.59780E-12	-537.66405E-6	3.7999998E-3	-147.21545E-9	8.2774265E-12	124.47332E-15	90.151232E-9	23.781363E-3	1.0000024E+0	-0.0000000E+0	5.8383431E-9	-1.6011660E-12
3.6999998E-3	141.51806E-12	-536.29011E-6	3.7000000E-3	-147.21545E-9	7.7740783E-12	92.631442E-15	84.713236E-9	4.5599747E-3	999.99535E-3	-0.0000000E+0	5.8924652E-9	31.664168E-12
3.5999999E-3	136.21121E-12	-538.21027E-6	3.5999999E-3	-147.21545E-9	7.1003576E-12	15.431444E-15	76.493528E-9	-18.461173E-3	1.0000024E+0	-0.0000000E+0	6.0874630E-9	93.411563E-12
3.5000001E-3	130.37735E-12	-526.55069E-6	3.4999999E-3	-147.21545E-9	6.5351015E-12	68.921119E-15	71.014703E-9	-36.077168E-3	1.0000024E+0	-0.0000000E+0	6.0444636E-9	142.66184E-12
3.3999998E-3	121.88638E-12	-523.98688E-6	3.3999998E-3	-147.21545E-9	5.8227802E-12	25.835010E-15	67.372156E-9	-22.078682E-3	999.99768E-3	-0.0000000E+0	5.6593494E-9	119.38497E-12
3.3000000E-3	114.45988E-12	-526.12007E-6	3.3000000E-3	-147.21545E-9	5.3857387E-12	39.207908E-15	64.246009E-9	2.3393699E-3	1.0000000E+0	-0.0000000E+0	4.9261892E-9	70.366012E-12
3.2000002E-3	110.60620E-12	-531.57116E-6	3.1999999E-3	-147.21545E-9	5.0511882E-12	-14.897095E-15	55.959845E-9	8.1473403E-3	1.0000024E+0	-0.0000000E+0	4.2004102E-9	-30.063910E-12
3.0999999E-3	105.24619E-12	-533.41384E-6	3.0999999E-3	-147.21545E-9	4.6106213E-12	38.021994E-15	47.991676E-9	-4.9959486E-3	999.99768E-3	-0.0000000E+0	3.3892362E-9	-160.84485E-12
3.0000000E-3	101.18489E-12	-520.03685E-6	3.0000000E-3	-147.21545E-9	4.3299205E-12	114.75461E-15	45.158469E-9	-12.062394E-3	1.0000000E+0	-0.0000000E+0	2.7912486E-9	-169.88772E-12
2.8999997E-3	96.973776E-12	-525.20132E-6	2.9000000E-3	-147.21545E-9	4.2328849E-12	53.623321E-15	45.565290E-9	5.4132966E-3	999.99768E-3	-0.0000000E+0	2.3737712E-9	-65.546804E-12
2.7999999E-3	91.702201E-12	-530.48006E-6	2.7999999E-3	-147.21545E-9	3.9697664E-12	68.620687E-15	44.333433E-9	22.427449E-3	1.0000024E+0	-0.0000000E+0	2.1259203E-9	96.348464E-12
2.7000001E-3	87.475485E-12	-536.58907E-6	2.6999998E-3	-147.21545E-9	3.7002940E-12	46.360807E-15	42.822208E-9	15.134600E-3	1.0000024E+0	-0.0000000E+0	1.8575450E-9	85.156396E-12
2.5999998E-3	84.040837E-12	-531.82873E-6	2.6000000E-3	-147.21545E-9	3.5689431E-12	19.146534E-15	39.935575E-9	-7.4272756E-3	999.99535E-3	-0.0000000E+0	1.3821152E-9	-3.3824298E-12
2.4999999E-3	79.836845E-12	-522.50962E-6	2.4999999E-3	-147.21545E-9	3.5706481E-12	90.415387E-15	37.535248E-9	-21.429770E-3	1.0000024E+0	-0.0000000E+0	822.98240E-12	-25.354382E-12
2.4000001E-3	76.541010E-12	-530.31731E-6	2.3999999E-3	-147.21545E-9	3.5203667E-12	48.670151E-15	36.755036E-9	-23.912912E-3	1.0000024E+0	-0.0000000E+0	554.27113E-12	-31.400955E-12
2.2999998E-3	72.841184E-12	-523.90486E-6	2.3000001E-3	-147.21545E-9	3.4329638E-12	45.886380E-15	36.709970E-9	-14.569917E-3	999.99535E-3	-0.0000000E+0	602.03614E-12	-13.974850E-12
2.2000000E-3	69.063165E-12	-519.33766E-6	2.2000000E-3	-147.21545E-9	3.3862173E-12	69.704035E-15	35.789764E-9	4.8539452E-3	1.0000024E+0	-0.0000000E+0	534.08322E-12	1.0081065E-12
2.1000002E-3	65.435775E-12	-526.18393E-6	2.0999999E-3	-147.21545E-9	3.2885448E-12	56.465666E-15	34.534448E-9	41.156963E-3	1.0000024E+0	-0.0000000E+0	420.42830E-12	4.0302575E-12
2.0000003E-3	62.473110E-12	-534.21827E-6	1.9999999E-3	-147.21545E-9	3.3795761E-12	66.484172E-15	32.927534E-9	58.014508E-3	1.0000024E+0	-0.0000000E+0	305.65445E-12	-4.8575727E-12
1.8999996E-3	59.387072E-12	-551.52585E-6	1.8999999E-3	-147.21545E-9	3.2623505E-12	30.014406E-15	32.030869E-9	35.022702E-3	999.99183E-3	-0.0000000E+0	317.83146E-12	15.863892E-12
1.7999997E-3	55.953152E-12	-535.05565E-6	1.8000000E-3	-147.21545E-9	3.2429578E-12	88.544427E-15	31.765580E-9	621.07679E-6	1.0000012E+0	-0.0000000E+0	195.40609E-12	20.411936E-12
1.6999999E-3	52.835659E-12	-530.37482E-6	1.6999999E-3	-147.21545E-9	3.2230902E-12	41.598727E-15	32.751981E-9	-802.10291E-6	1.0000024E+0	-0.0000000E+0	217.12269E-12	-390.31343E-15
1.6000001E-3	49.828183E-12	-540.93613E-6	1.6000000E-3	-147.21545E-9	3.3000659E-12	30.796366E-15	33.352265E-9	8.2218461E-3	1.0000012E+0	-0.0000000E+0	238.07820E-12	-20.467468E-12
1.5000002E-3	45.704444E-12	-548.14341E-6	1.5000000E-3	-147.21545E-9	3.1550203E-12	94.187739E-15	33.620317E-9	19.386094E-3	1.0000012E+0	-0.0000000E+0	461.13582E-12	-35.865536E-12
1.4000004E-3	42.785369E-12	-537.91713E-6	1.4000000E-3	-147.21545E-9	3.1011589E-12	48.529103E-15	33.398585E-9	1.9080504E-3	1.0000024E+0	-0.0000000E+0	473.27892E-12	-76.893374E-12
1.2999997E-3	39.561070E-12	-539.65196E-6	1.3000000E-3	-147.21545E-9	3.0535483E-12	74.794893E-15	32.819990E-9	-13.126310E-3	999.99183E-3	-0.0000000E+0	379.09056E-12	-35.797913E-12
1.1999998E-3	36.159888E-12	-539.66616E-6	1.1999999E-3	-147.21545E-9	3.1071434E-12	88.743059E-15	32.399832E-9	-11.762624E-3	1.0000024E+0	-0.0000000E+0	188.72305E-12	11.973475E-12
1.1000000E-3	33.046562E-12	-537.61108E-6	1.1000000E-3	-147.21545E-9	3.0427974E-12	53.132513E-15	32.764852E-9	-2.0745245E-3	1.0000012E+0	-0.0000000E+0	331.48020E-12	19.740307E-12
1.0000002E-3	29.622589E-12	-537.94682E-6	999.99993E-6	-147.21545E-9	3.0190332E-12	69.939944E-15	32.446426E-9	-7.2462838E-3	1.0000024E+0	-0.0000000E+0	190.89580E-12	41.281339E-12
900.00033E-6	26.426656E-12	-539.20003E-6	899.99998E-6	-147.21545E-9	2.8816537E-12	57.692031E-15	31.995608E-9	8.1356987E-3	1.0000012E+0	-0.0000000E+0	127.49589E-12	37.746563E-12
799.99957E-6	23.444965E-12	-533.48357E-6	799.99998E-6	-147.21545E-9	3.1488137E-12	62.416753E-15	31.755189E-9	10.030268E-3	999.99243E-3	-0.0000000E+0	42.073230E-12	34.190869E-12
699.99974E-6	20.163196E-12	-550.80664E-6	699.99998E-6	-147.21545E-9	2.9571898E-12	51.945292E-15	31.573322E-9	22.507194E-3	1.0000018E+0	-0.0000000E+0	212.61241E-12	20.310632E-12
599.99991E-6	16.977187E-12	-535.66322E-6	599.99997E-6	-147.21545E-9	2.9135724E-12	39.782742E-15	31.149998E-9	22.164933E-3	1.0000018E+0	-0.0000000E+0	173.43144E-12	12.498772E-12
500.00008E-6	13.885640E-12	-551.63051E-6	499.99997E-6	-147.21545E-9	2.9082639E-12	78.058314E-15	30.649087E-9	5.6042429E-3	1.0000018E+0	-0.0000000E+0	148.87422E-12	29.650643E-12
400.00025E-6	11.133798E-12	-547.87804E-6	399.99999E-6	-147.21545E-9	3.0213139E-12	36.344293E-15	30.180971E-9	-28.718544E-3	1.0000014E+0	-0.0000000E+0	-49.905909E-12	9.4876320E-12
300.00042E-6	7.9518128E-12	-532.17099E-6	299.99999E-6	-147.21545E-9	2.9471013E-12	30.284633E-15	30.273362E-9	-34.307070E-3	1.0000018E+0	-0.0000000E+0	35.828607E-12	15.975882E-12
199.99966E-6	4.8803652E-12	-531.25416E-6	199.99999E-6	-147.21545E-9	2.8964407E-12	79.142977E-15	30.564788E-9	-20.801513E-3	999.99231E-3	-0.0000000E+0	123.00397E-12	3.9497186E-12
99.999830E-6	1.8478270E-12	-537.15531E-6	99.999997E-6	-147.21545E-9	2.9393270E-12	27.912702E-15	30.926660E-9	26.724346E-3	1.0000017E+0	-0.0000000E+0	-27.137627E-12	5.7535999E-12
0.0000000E+0	-1.2577916E-12	-545.53698E-6	10.665839E-18	-147.21545E-9	2.9201871E-12	54.562833E-15	31.139642E-9	46.332795E-3	1.0000017E+0	-0.0000000E+0	-307.80553E-12	5.1670790E-12
-99.999830E-6	-4.4420348E-12	-553.32400E-6	-99.999997E-6	-147.21545E-9	3.0498848E-12	34.878604E-15	31.577830E-9	23.021169E-3	1.0000017E+0	-0.0000000E+0	-445.15031E-12	18.981837E-12
-199.99966E-6	-7.6447520E-12	-543.95769E-6	-199.99999E-6	-147.21545E-9	3.0627679E-12	59.077987E-15	31.816896E-9	-3.2084116E-3	1.0000017E+0	-0.0000000E+0	-401.29861E-12	1.7963567E-12
-300.00042E-6	-10.871113E-12	-539.58286E-6	-299.99999E-6	-147.21545E-9	3.0790823E-12	39.174085E-15	31.820321E-9	-21.940628E-3	999.99231E-3	-0.0000000E+0	-331.09113E-12	7.6320139E-12
-400.00025E-6	-13.971688E-12	-546.56545E-6	-399.99999E-6	-147.21545E-9	3.1133496E-12	28.943123E-15	31.895514E-9	-23.930375E-3	1.0000018E+0	-0.0000000E+0	-194.31104E-12	-29.013571E-12
-500.00008E-6	-17.159881E-12	-536.07509E-6	-499.99997E-6	-147.21545E-9	3.1358915E-12	66.328182E-15	32.207641E-9	-19.217292E-3	1.0000014E+0	-0.0000000E+0	-153.62303E-12	28.814043E-12
-599.99991E-6	-20.503028E-12	-536.50705E-6	-599.99997E-6	-147.21545E-9	3.1215527E-12	58.905544E-15	32.950609E-9	-19.148607E-3	1.0000018E+0	-0.0000000E+0	-287.38345E-12	73.783979E-12
-699.99974E-6	-23.802049E-12	-536.49739E-6	-699.99998E-6	-147.21545E-9	3.1393013E-12	-11.236100E-15	34.067650E-9	-20.454789E-3	1.0000018E+0	-0.0000000E+0	-537.63294E-12	119.49937E-12
-799.99957E-6	-27.378684E-12	-533.42670E-6	-799.99998E-6	-147.21545E-9	3.3159907E-12	22.464003E-15	34.637107E-9	-447.03559E-6	1.0000018E+0	-0.0000000E+0	-656.11255E-12	39.948954E-12
-900.00033E-6	-31.071909E-12	-531.21801E-6	-899.99998E-6	-147.21545E-9	3.3828099E-12	13.135269E-15	34.486110E-9	5.6530852E-3	999.99243E-3	-0.0000000E+0	-549.61691E-12	-87.985626E-12
-1.0000002E-3	-34.211939E-12	-543.42893E-6	-999.99993E-6	-147.21545E-9	3.3251960E-12	61.426951E-15	33.835075E-9	15.212598E-3	1.0000012E+0	-0.0000000E+0	-268.22775E-12	-131.28454E-12
-1.1000000E-3	-37.527672E-12	-535.15314E-6	-1.1000000E-3	-147.21545E-9	3.3657688E-12	62.117927E-15	33.739770E-9	6.7509362E-3	1.0000024E+0	-0.0000000E+0	-183.60344E-12	-17.969902E-12
-1.1999998E-3	-40.867650E-12	-540.84574E-6	-1.1999999E-3	-147.21545E-9	3.3584652E-12	32.962965E-15	34.525218E-9	1.9447212E-3	1.0000012E+0	-0.0000000E+0	-293.12539E-12	33.775156E-12
-1.2999997E-3	-44.647903E-12	-533.69207E-6	-1.3000000E-3	-147.21545E-9	3.4831547E-12	15.988126E-15	35.966188E-9	-2.0698679E-3	1.0000024E+0	-0.0000000E+0	-337.22214E-12	1.4226789E-12
-1.3999995E-3	-48.314568E-12	-540.41250E-6	-1.4000000E-3	-147.21545E-9	3.4731749E-12	51.184371E-15	36.446256E-9	10.262610E-3	1.0000012E+0	-0.0000000E+0	-272.70117E-12	-57.150798E-12
-1.5000002E-3	-52.087883E-12	-540.00254E-6	-1.5000000E-3	-147.21545E-9	3.4321396E-12	82.572783E-15	36.586602E-9	3.9604190E-3	999.99303E-3	-0.0000000E+0	-341.55578E-12	-57.251502E-12
-1.6000001E-3	-55.417622E-12	-541.24149E-6	-1.6000000E-3	-147.21545E-9	3.5336064E-12	36.703811E-15	36.922401E-9	-1.6455334E-3	1.0000012E+0	-0.0000000E+0	-425.27035E-12	12.209323E-12
-1.6999999E-3	-59.322637E-12	-536.20490E-6	-1.6999999E-3	-147.21545E-9	3.6325565E-12	42.203823E-15	37.886114E-9	-21.046180E-3	1.0000012E+0	-0.0000000E+0	-506.81115E-12	28.680787E-12
-1.7999997E-3	-63.403699E-12	-536.17393E-6	-1.8000000E-3	-147.21545E-9	3.6248283E-12	42.669447E-15	38.404760E-9	-21.093328E-3	1.0000024E+0	-0.0000000E+0	-447.85214E-12	46.822841E-12
-1.8999996E-3	-67.243433E-12	-528.87626E-6	-1.8999999E-3	-147.21545E-9	3.6521558E-12	66.773552E-15	37.098580E-9	-11.258545E-3	1.0000012E+0	-0.0000000E+0	-286.26021E-12	8.5702938E-12
-2.0000003E-3	-70.805549E-12	-534.94977E-6	-1.9999999E-3	-147.21545E-9	3.7052948E-12	6.7878463E-15	36.425725E-9	-1.2770663E-3	999.99183E-3	-0.0000000E+0	-291.66550E-12	-46.748036E-12
-2.1000002E-3	-73.494100E-12	-536.95252E-6	-2.0999999E-3	-147.21545E-9	3.6921967E-12	54.097734E-15	37.035161E-9	1.4930291E-3	1.0000024E+0	-0.0000000E+0	-372.74067E-12	-82.680723E-12
-2.2000000E-3	-78.519406E-12	-530.54007E-6	-2.2000000E-3	-147.21545E-9	3.7864612E-12	107.35723E-15	39.514848E-9	1.9342438E-3	1.0000024E+0	-0.0000000E+0	-448.15357E-12	-122.95016E-12
-2.2999998E-3	-82.346713E-12	-534.44813E-6	-2.3000001E-3	-147.21545E-9	3.8163721E-12	42.908873E-15	40.986244E-9	-3.0285497E-3	1.0000024E+0	-0.0000000E+0	-618.35193E-12	-56.321010E-12
-2.3999996E-3	-86.705088E-12	-535.02340E-6	-2.3999999E-3	-147.21545E-9	3.8726010E-12	104.47067E-15	41.409308E-9	-366.12680E-6	1.0000000E+0	-0.0000000E+0	-714.28663E-12	30.219681E-12
-2.4999995E-3	-90.439566E-12	-532.04375E-6	-2.4999999E-3	-147.21545E-9	4.0393643E-12	39.692963E-15	41.749384E-9	7.8359284E-3	1.0000024E+0	-0.0000000E+0	-770.48307E-12	107.92207E-12
-2.6000002E-3	-94.629415E-12	-534.59918E-6	-2.6000000E-3	-147.21545E-9	4.0153445E-12	65.609315E-15	43.741828E-9	-3.2677532E-3	999.99303E-3	-0.0000000E+0	-899.05261E-12	100.53967E-12
-2.7000001E-3	-99.929287E-12	-539.17803E-6	-2.6999998E-3	-147.21545E-9	4.1536934E-12	24.335748E-15	44.785573E-9	-18.457098E-3	1.0000000E+0	-0.0000000E+0	-1.3214322E-9	51.418036E-12
-2.7999999E-3	-104.21523E-12	-525.34527E-6	-2.7999999E-3	-147.21545E-9	4.3216975E-12	26.829921E-15	44.947733E-9	-24.304068E-3	1.0000024E+0	-0.0000000E+0	-1.8173558E-9	-17.235591E-12
-2.8999997E-3	-108.22418E-12	-523.22948E-6	-2.9000000E-3	-147.21545E-9	4.6570300E-12	97.624911E-15	45.775128E-9	-8.6822696E-3	1.0000024E+0	-0.0000000E+0	-2.3426787E-9	-47.610686E-12
-2.9999996E-3	-112.91553E-12	-531.30323E-6	-3.0000000E-3	-147.21545E-9	4.8485278E-12	17.861594E-15	48.994572E-9	8.1485044E-3	1.0000024E+0	-0.0000000E+0	-2.6944464E-9	4.9193726E-12
-3.1000003E-3	-118.69242E-12	-536.89512E-6	-3.0999999E-3	-147.21545E-9	5.1348149E-12	72.895588E-15	53.216333E-9	12.340512E-3	999.99070E-3	-0.0000000E+0	-3.2433705E-9	24.267682E-12
-3.2000002E-3	-124.79870E-12	-528.71683E-6	-3.1999999E-3	-147.21545E-9	5.5424372E-12	16.436661E-15	56.419132E-9	-3.0809366E-3	1.0000024E+0	-0.0000000E+0	-3.9306687E-9	37.326163E-12
-3.3000000E-3	-129.86912E-12	-526.90128E-6	-3.3000000E-3	-147.21545E-9	6.0641388E-12	62.700991E-15	59.274214E-9	-5.5454532E-3	1.0000024E+0	-0.0000000E+0	-4.7362323E-9	15.966768E-12
-3.3999998E-3	-136.12333E-12	-530.30567E-6	-3.3999998E-3	-147.21545E-9	6.5729366E-12	48.071651E-15	64.460494E-9	11.585090E-3	1.0000000E+0	-0.0000000E+0	-5.2578950E-9	103.37557E-12
-3.4999996E-3	-143.46023E-12	-534.79098E-6	-3.4999999E-3	-147.21545E-9	7.1684559E-12	3.4781401E-15	72.216523E-9	32.964218E-3	1.0000024E+0	-0.0000000E+0	-5.9216796E-9	12.542275E-12
-3.5999995E-3	-151.79367E-12	-538.43431E-6	-3.5999999E-3	-147.21545E-9	7.7196279E-12	3.6220450E-15	79.067441E-9	21.098567E-3	1.0000024E+0	-0.0000000E+0	-6.4966503E-9	-124.86252E-12
-3.7000002E-3	-160.54764E-12	-542.64837E-6	-3.7000000E-3	-147.21545E-9	8.6364266E-12	98.012933E-15	84.823306E-9	-5.1891734E-3	999.99303E-3	-0.0000000E+0	-6.5767289E-9	-180.28841E-12
-3.8000001E-3	-168.35963E-12	-529.81178E-6	-3.7999998E-3	-147.21545E-9	9.2437863E-12	118.61034E-15	89.552685E-9	-15.217255E-3	1.0000000E+0	-0.0000000E+0	-6.1066014E-9	1.5735189E-12
-3.8999999E-3	-178.98392E-12	-528.68773E-6	-3.8999999E-3	-147.21545E-9	9.5912557E-12	24.113944E-15	97.331892E-9	3.3038724E-3	1.0000024E+0	-0.0000000E+0	-5.8821104E-9	151.15573E-12
-3.9999997E-3	-188.56149E-12	-539.77338E-6	-3.9999997E-3	-147.21545E-9	10.179442E-12	-33.204813E-15	104.91583E-9	30.949648E-3	1.0000000E+0	-0.0000000E+0	-6.0077219E-9	78.342312E-12
-4.0999996E-3	-201.24816E-12	-545.27936E-6	-4.1000000E-3	-147.21545E-9	11.052977E-12	71.692604E-15	113.65636E-9	34.274474E-3	1.0000046E+0	-0.0000000E+0	-6.3812431E-9	-141.39860E-12
-4.2000003E-3	-211.97580E-12	-546.41243E-6	-4.1999999E-3	-147.21545E-9	11.640166E-12	114.75062E-15	119.84156E-9	5.7112924E-3	999.99070E-3	-0.0000000E+0	-6.3264971E-9	-185.49738E-12
-4.3000001E-3	-225.62757E-12	-537.38640E-6	-4.2999997E-3	-147.21545E-9	12.142577E-12	80.880059E-15	126.16998E-9	-17.469313E-3	1.0000000E+0	-0.0000000E+0	-6.2547989E-9	61.462578E-12
-4.4000000E-3	-238.41715E-12	-535.78522E-6	-4.4000000E-3	-147.21545E-9	12.709069E-12	36.854871E-15	131.15850E-9	-14.291169E-3	1.0000046E+0	-0.0000000E+0	-6.3662724E-9	356.29766E-12
-4.4999998E-3	-251.78587E-12	-540.16651E-6	-4.4999998E-3	-147.21545E-9	13.626954E-12	-28.948212E-15	135.36778E-9	-4.2922404E-3	1.0000000E+0	-0.0000000E+0	-6.5642394E-9	303.96752E-12
-4.5999996E-3	-266.50682E-12	-540.42542E-6	-4.6000001E-3	-147.21545E-9	14.192376E-12	-60.291446E-15	138.58799E-9	-6.2317229E-3	1.0000046E+0	-0.0000000E+0	-6.0563985E-9	56.883359E-12
-4.6999995E-3	-279.46026E-12	-536.54064E-6	-4.6999999E-3	-147.21545E-9	14.675112E-12	39.885569E-15	144.33867E-9	-12.510012E-3	1.0000000E+0	-0.0000000E+0	-5.0442113E-9	-293.45820E-12
-4.8000002E-3	-294.99850E-12	-530.80800E-6	-4.7999998E-3	-147.21545E-9	15.028380E-12	45.417385E-15	152.77190E-9	-10.359720E-3	999.99070E-3	-0.0000000E+0	-4.3168784E-9	-434.48359E-12
-4.9000001E-3	-311.57574E-12	-537.37545E-6	-4.9000001E-3	-147.21545E-9	15.369126E-12	156.26550E-15	161.01092E-9	2.3824435E-3	1.0000046E+0	-0.0000000E+0	-3.6512176E-9	-420.24717E-12
-4.9999999E-3	-328.86785E-12	-537.74606E-6	-4.9999999E-3	-147.21545E-9	15.964728E-12	114.79638E-15	166.82544E-9	400.46938E-6	1.0000000E+0	-0.0000000E+0	-2.8838787E-9	-193.21370E-12
-5.0999997E-3	-345.49230E-12	-537.26247E-6	-5.0999997E-3	-147.21545E-9	15.815668E-12	165.59872E-15	167.13103E-9	-12.908735E-3	1.0000000E+0	-0.0000000E+0	-2.3224518E-9	152.42363E-12
